Geneid	temporary/samtools/bam_files_sorted/SRR7959199_sorted.bam
11278	687
100874151	0
338864	0
647288	0
9882	1359
170622	379
7347	250
101927155	7
4008	769
729420	5
104326189	3
115207	4349
690	0
730249	0
1203	379
26224	1655
23077	6879
100874212	10
8796	4498
104355296	44
100129307	0
122060	76
100500861	0
100505518	7
1910	444
101927176	1
100874175	0
100874222	4
5457	1
79596	181
100874126	0
64062	1234
100505538	31
100874208	0
54602	1831
103724388	1
102724076	0
101927195	0
101515984	0
101927216	5
10253	250
103724386	13
100861546	0
100873771	0
114798	0
105370288	0
100874128	1
104355140	0
100874137	0
100873775	0
84189	255
642345	6
100616182	0
26050	17
101930749	0
100874168	0
100874172	0
100874139	0
100874187	1
693207	0
101927224	0
100873776	0
144776	0
101930747	1
100874150	0
407975	162
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	2
100873970	1
100847092	0
100873969	0
104326053	0
10082	242
100873973	4
100873972	3
1638	1481
100189251	0
23483	145
160897	318
101927248	2
11166	113
105376685	7
100507533	77
101927284	0
100861544	0
10257	386
9071	251
100874194	12
22873	204
5611	1570
55757	528
105370367	2
266722	60
100616137	0
100887754	0
27199	126
10150	1815
103625683	1
5911	1101
3843	1624
10160	494
140432	6
100422881	1
8428	1552
6564	278
23348	2813
100874096	18
100873782	4
100861541	26
100289373	24
337867	661
2841	134
1880	204
100131561	19
693208	4
102725509	11
9375	2943
104355149	0
171425	76
100422861	1
100874063	4
101927465	2
101927437	1
85416	2
7546	1
100861542	0
5095	360
100885777	14
87769	58
84899	155
105370368	5
100885778	4
100874161	0
259232	81
9358	882
2259	83
100616110	0
100616239	2
283480	26
100874081	4
283481	34
7174	1006
196541	2
643677	4
93081	46
79070	97
54841	124
100533467	0
2073	59
121952	16
6555	5
104326190	0
282706	0
267012	0
144920	0
728192	1
1948	444
55082	996
283483	0
100874173	0
728215	23
100302286	0
100874375	3
3981	208
84945	513
10673	154
23026	27
100885782	0
104326054	0
101409253	0
8660	378
104355146	0
1282	1579
1284	1596
102465872	0
100874203	5
55647	30
55739	370
79587	375
105376684	6
3621	133
105370362	0
283487	45
55608	750
104355135	1
101927802	1
8874	1076
100874226	7
101060553	19
121793	1
105370369	2
101928616	1
100505996	2
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	403
400165	0
23250	640
105370374	15
100874205	21
105378192	8
23263	452
100289410	3
2155	9
2159	414
104413892	3
102724474	5
8858	2
55795	387
8451	1002
102465874	1
3916	1724
79774	150
100874068	10
101928841	8
113622	16
55208	168
55002	544
7027	484
496	3
6011	0
105377805	0
100130386	0
348013	75
650669	18
2621	979
100506394	28
643365	0
100861555	0
100507747	4
22821	362
105377808	9
101929355	0
8881	599
100847035	4
100616227	0
65110	248
283489	203
104355150	1
440153	0
642426	0
641455	0
100508046	0
642477	3
414763	0
503639	0
101101776	0
404785	0
101929572	0
79334	1
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	2
91875	169
57820	392
100113391	0
85495	217466
10038	163
7011	754
123103	14
55644	261
328	650
90809	227
4860	189
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	12
7237	0
100189151	0
100189419	0
100189286	5
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	12
100189088	1
283	112
6038	779
10876	0
64184	0
6039	130
6035	3198
6037	5
643332	10
6036	10
64745	274
101929718	16
29986	217
57447	1289
102465428	0
122664	6
440163	1
84659	635
122665	2
55701	669
51222	250
643382	12
390445	0
283624	299
3183	2503
57096	15
11198	1366
57680	1558
692053	14
319103	17
84932	393
9878	720
56339	403
6297	76
26533	0
28693	1
26534	0
28692	2
26686	0
28691	0
28690	5
28689	1
28688	0
6956	1
28686	0
28685	0
28678	0
28676	1
28674	4
28684	0
28683	3
28671	4
28673	1
28682	2
28670	1
28669	2
28677	2
28672	0
28680	1
28667	1
28666	5
28665	0
28664	13
28663	1
28662	2
28661	1
28660	0
28518	0
28659	1
28658	2
28657	0
28679	0
28655	1
28653	0
28652	0
28656	3
28648	0
28647	2
28646	0
28644	5
28643	5
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	1
28520	0
28526	16
28516	0
28694	0
28696	0
28697	0
28698	1
28699	0
28701	1
28702	0
28703	0
28705	1
28706	1
28707	1
28708	0
28709	0
28710	1
28711	3
28712	3
28713	2
28714	1
28715	3
28716	1
28717	2
28718	1
28719	2
28720	1
28721	1
28722	0
28723	3
28724	1
28725	1
28726	1
28727	0
28728	3
28729	3
28730	1
28731	3
28732	1
28733	3
28734	0
28735	4
28736	3
28737	1
28738	1
28739	1
28740	0
28741	1
28742	3
28743	1
28744	1
28745	3
28746	3
28747	4
28748	3
28749	0
28750	2
28751	1
28752	1
28753	1
28754	1
28755	174
105370399	3
1603	790
63874	199
5018	776
9056	114
122704	184
4323	2162
26020	1336
161253	14
55147	669
100505758	4
10419	300
101926933	5
100189243	0
54930	392
100616424	0
84962	631
60686	139
5693	564
122706	0
64403	38
105370705	2
22985	1055
55017	369
1053	2
23428	242
100507650	20
57594	148
90673	146
105378176	24
599	751
100529063	0
8106	71
51310	173
10278	420
64806	0
116173	2
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	294
79178	99
85446	39
8906	284
102724814	86
84502	4
10202	14
55449	156
10901	63
317749	72
728635	7
90668	65
9362	4
4901	17
5106	167
80344	701
161247	7
5720	871
51016	60
5721	474
102465801	0
55072	443
10379	796
9985	94
79711	165
10548	443
283629	44
29082	265
145553	18
100528064	0
4738	413
51292	415
26277	591
7051	335
5875	156
115817	250
161424	444
27141	7
56413	72
1241	535
196883	200
11035	122
4776	640
57523	770
23351	1104
643866	58
56948	53
101927045	67
1215	138
1511	392
2999	39
3002	26
29091	312
4857	363
101927062	0
102724890	0
101927081	1
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	115
55632	380
23256	712
1690	88
100506071	7
29966	668
693209	4
11154	190
25831	4480
25938	995
101927124	13
112487	184
2856	2
80224	211
84837	24
394	2786
101954275	0
101954278	4
9472	357
64067	58
112399	837
171546	392
55837	400
26865	1
26866	1
58533	873
1073	418
11177	717
280655	15
6729	554
283635	431
101927178	4
55012	149
9692	459
5687	667
4792	1708
84684	9
253959	1193
84312	133
101101773	0
100886964	0
102723418	3
51562	269
253970	0
7080	0
100506237	0
26257	2
5083	5
89874	14
100616280	0
100129794	21
145282	234
3169	67
319089	65
6751	7
161198	238
102723503	2
283547	28
10484	1589
8487	100
122553	517
5411	580
117153	0
4253	302
100288846	2
254170	393
644919	3
145581	166
84075	3
122525	166
101927418	8
54813	831
23116	579
55015	557
100113389	3
2287	309
57697	264
55320	381
100506412	0
140801	0
161357	21
100500919	0
100506433	9
6235	2409
6029	62578
122769	90
6166	577
4247	401
55172	98
5427	62
122773	169
23588	668
9147	656
378706	423033
382	1388
102464828	0
283551	43
100506499	4
196913	7
79609	141
6655	1017
79944	116
100616261	2
27109	286
8814	215
11183	1371
51062	344
60485	622
51199	1573
145447	236
5836	452
114088	49
81542	844
283553	21
100874185	19
122786	3232
145438	41
54331	656
102723604	5
51637	703
22795	281
5729	58
5732	92
57544	270
283554	16
30001	632
5706	534
6815	640
64841	379
10979	915
80821	757
101927620	2
100847076	0
652	110
1033	14
10175	504
2764	1026
10668	108
23034	1137
2643	143
100422984	0
11169	169
122809	658
93487	991
3958	3576
9787	53
55030	531
22863	625
387332	0
100129075	33
3895	2060
645683	3
645687	1
57161	665
54916	294
5015	0
100309464	1
10640	1238
55745	851
122830	585
55195	5
341880	1
145407	133
55860	660
100189107	2
5684	530
379025	461
5926	495
387990	6
26520	133
9786	310
51339	113
102723742	0
23002	1380
64582	66
112849	126
51528	466
729665	1
6252	152
100847088	1
341883	10
64430	774
51635	383
5494	1989
317761	3
4990	0
105378189	2
104548971	1
6495	34
51804	53
4331	158
57570	335
145389	167
161291	316
5583	697
101927780	12
400221	4
100750246	2
3091	1220
100750247	10
6617	147
83851	0
646113	4
101954204	0
27133	1
57381	211
122876	0
5529	539
112840	253
81537	415
23224	9076
100313830	1
2100	61
441687	2
4522	414
7597	176
9495	105
22890	810
102723809	15
3306	418
145376	25
26030	598
6710	127
102465841	0
100529261	0
91612	847
2877	92
376267	102
2342	11
4149	590
100616490	2
100506321	22
100128233	1
100616176	0
645431	5
2530	379
693210	0
101927878	0
440184	10
10243	249
161142	2
64398	650
51382	516
1965	791
26499	120
100847064	0
161145	53
57475	296
5283	142
384	118
10490	239
51109	737
145226	380
23503	882
5890	165
100996664	30
677	2274
105370548	15
87	984
161159	0
8816	687
55218	363
57452	635
2079	623
55334	1539
105370551	0
400224	20
56936	1
9766	760
100289511	31
6430	2613
6554	46
64093	19
6547	45
145241	0
51241	9
100529257	0
105370554	2
55333	788
8747	9
317760	14
8748	103
10001	313
101928075	1
23508	127
103695436	0
4293	353
22990	1876
105370706	2
26037	597
319139	2
145474	12
9628	76
102465832	0
8110	20
26094	162
100189359	5
53349	314
58517	921
5663	1249
89932	431
101928123	18
8650	724
101928143	3
399671	26
79697	126
641371	12
10965	131
122970	28
641372	1
83544	222
9240	201
91748	1106
100616158	5
100506476	11
145482	129
57862	494
145483	86
51004	135
957	250
80127	87
4329	342
91750	117
338917	0
5826	296
55237	0
646658	3
10577	1121
100616211	0
122961	118
4053	882
9870	529
51077	304
56252	881
283571	79
1743	635
83694	56
5228	35
8892	165
27030	682
97	67
79696	23
91754	966
10972	3399
2353	373
731223	0
101928377	4
122953	350
10538	21
102724153	4
55640	96
102465753	0
11161	260
23093	340
7043	284
112752	105
55668	1402
2103	5
22846	175
100506603	22
23357	200
145497	1
64207	498
105370579	6
283575	3
102724190	5
85457	716
283576	1
57156	17
58157	0
100302236	0
29954	140
2954	178
283578	412
161394	8
122945	30
63894	265
10598	461
145501	3
9517	1373
8846	78
81892	168
22938	732
283579	2
57143	63
9369	57
1734	987
100628307	3
145508	175
7253	23
2957	971
677845	2
85439	1786
100506700	1
6400	2171
101928559	0
100996280	0
23768	815
101928767	7
283585	0
2581	609
8477	65
101928791	0
283587	0
54207	6
55812	213
11099	1099
79882	688
161436	152
123016	204
1112	2771
400236	22
29018	21
90141	65
55775	188
101927029	0
56659	10
5700	325
55051	228
801	4497
400238	0
145567	144
101928909	8
9252	519
80017	515
100124539	1
8111	198
440193	278
55671	1088
79820	0
123036	6
10516	951
9321	842
4287	1002
4707	264
53981	846
123041	22
105370707	9
79890	103
5641	1789
9950	625
1113	0
3705	4
319085	0
64112	0
26175	0
84520	0
55148	0
55727	1
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	0
122509	3
3429	2
83982	1
57718	0
51156	0
866	0
390502	0
5265	7
256394	1
327657	14
145264	3215
5267	1
5104	168
12	40
388007	3
145258	13
23405	2565
100422981	1
400242	18
79789	394
101929080	0
79686	371
161176	1021
105370641	20
283596	51
677768	0
51218	179
27004	0
9623	0
8115	0
100507043	0
56967	1010
624	209
623	11
55102	1857
51527	336
122481	75
730202	3
10914	2096
7443	154
145249	2
101929241	0
100129345	0
388011	48
283598	2
64919	978
84193	1097
8812	216
317762	275
84439	68
10858	11
2009	519
51466	383
100616247	0
442909	0
123099	201
7528	747
102466730	2
123096	297
442910	0
283600	2
7453	630
79446	96
57596	16
283601	0
8788	0
100616495	0
55384	463
768222	0
574450	1
442905	1
100126315	0
388015	27
574038	0
574034	0
406914	0
574451	0
406927	0
79104	10
692215	1
442915	0
767561	2
767562	4
767563	1
767564	6
767565	0
767566	2
767567	0
767568	0
767569	1
767577	7
767578	4
767579	6
767580	1
767581	1
767582	4
767583	6
767584	2
767585	0
767588	3
101929369	44
767589	1
767590	1
767591	3
767592	0
767593	1
767594	1
767595	3
767596	0
767597	0
767598	3
767599	17
767600	0
767603	1
767604	1
767605	1
767606	1
767608	0
767609	1
767610	1
767611	1
767612	1
494328	2
693121	0
407023	0
494329	0
100302250	2
442897	0
768212	1
574408	2
574409	1
574452	2
100422837	2
100126335	1
574453	0
442913	0
664615	1
724024	3
574435	6
494325	0
100126297	2
100302157	2
100302209	0
378881	8
494330	0
664616	0
664612	0
100126345	1
664613	0
724025	0
619555	0
494331	0
406924	4
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	1
574413	1
574433	0
442914	0
574434	0
724026	0
100507257	17
338002	0
64150	9
100302145	3
1735	16
145200	2
5527	1588
1778	8963
3320	2845
91833	449
5891	86
100189275	0
55778	227
51550	127
9895	330
122416	190
100422954	0
23186	576
7187	341
81693	9
9578	1424
91828	15
7127	1172
100131366	0
1983	2520
677811	36
4140	667
1152	478
115708	157
9529	1054
84334	207
3831	1175
7517	183
79038	720
23368	304
145216	0
9556	393
122402	10
647286	0
105370691	0
374569	108
406986	3
100616173	0
105370708	1
26153	145
105378190	0
400258	1
388021	0
100616300	0
64423	493
122622	41
10572	305
207	933
100128927	72
196872	5
283638	551
122618	25
113146	14218
122616	67
55038	235
29933	56
102723354	9
3714	488
102465458	0
256281	50
2972	242
90135	384
23241	501
647310	18
100507437	2
9112	256
1397	615
105378191	8
1396	749
283643	101
80757	16
3494	77
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	1
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	3
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	4
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	4
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	30
100996379	0
727832	0
729786	0
606	4
100422949	0
100287399	0
100847060	0
348120	0
646214	3
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	0
400322	13
283796	0
339005	24
283683	7
105379261	0
123606	345
81614	487
23191	612
114791	12
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	1
54551	2
4692	341
791115	0
101928840	0
791114	0
23742	3
6638	1
8926	0
347746	151
91380	0
8123	369
347686	0
338427	0
338428	2
100033413	0
100033414	1
100033415	0
100033416	7
100033417	0
100033418	1
100033419	2
100033420	3
100033421	0
100033422	0
100033423	0
100033424	0
100033425	4
100033426	5
100033427	1
100033428	1
100033429	0
100033430	6
727708	19
100033431	4
100033432	30
100033433	4
100033434	1
100033435	3
100033436	0
100033438	2
100033439	1
100033820	1
100033821	1
100873856	0
3653	66
145624	12
338433	0
100033437	0
100033440	0
100033441	0
100033442	1
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	1559
57194	294
100616474	1
100128714	0
100189063	0
503519	0
2562	38
2558	1
2567	13
101928869	0
4948	17
8924	282
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	1
100289656	0
646278	28
728310	0
321	1
23359	0
56160	0
7082	19
653073	0
89837	0
653075	0
26082	0
89832	1
101059918	1
101060569	0
728498	1
101927579	0
100288380	0
89839	1
100288637	3
105370748	0
390561	0
22909	24
54893	45
4308	0
406993	0
102725022	0
283710	0
51621	92
105370939	0
161725	1
105370940	0
1139	0
653125	4
89838	0
728047	2
100653133	0
100288615	46
100996255	1
101928042	0
643699	0
9824	0
6447	0
26585	4
100131315	0
342184	259
100652857	0
101928134	1
6263	170
57099	92
1133	22
56851	283
161779	42
79768	333
51234	332
9990	605
55505	331
256646	9
254531	135
23015	360
100302160	0
440270	278
100422845	0
57369	0
101928174	1
70	23
9716	1008
54989	1773
723972	28
89978	298
100500904	3
100507466	6
100616293	0
84529	150
161635	14
145845	1
4212	219
102466875	0
145942	15
101928227	10
161742	1191
283742	258
10125	417
400359	4
400360	6
7057	1687
161835	12
105370941	11
11245	235
440275	799
6727	843
100131089	21
90427	169
701	54
56924	239
644809	19
100131244	4
5330	140
100505573	137
388115	231
644844	2
85455	24
90417	72
3712	266
22893	200
113189	106
90416	118
359821	4
27079	106
100189229	2
57082	68
100505648	42
5888	29
55177	250
2644	117
55192	106
643338	171
84936	113
54866	1
6692	653
171177	308
57617	249
105370943	7
54567	97
79094	2
54617	701
161829	0
11261	1041
729082	581
11339	14
51203	132
51103	116
23168	660
3706	1
4058	9
26015	161
7301	378
23269	1718
693211	0
23005	863
100137047	109
8681	0
100137049	11
51332	83
100423013	0
30844	505
101928363	13
101928388	76
123745	673
283748	135
255189	797
23339	799
693212	2
25963	1369
2595	470
825	254
64397	2184
8773	633
255252	235
55142	322
57519	1411
146059	206
146057	686
197131	836
80021	229
23582	581
2038	4
9333	240
116179	0
9836	155
161823	71
146050	295
27229	118
7158	994
4130	1313
9677	156
1159	23
161497	7
117155	9
548596	7
440278	8
2923	1771
80237	205
10169	1258
100529067	0
100302254	0
619189	61
25764	0
4236	270
79968	159
84978	32
728758	9
113201	1476
51496	803
645212	105
8669	418
80208	1820
197135	24
567	2053
100419583	0
140691	4
145645	1
6652	223
50506	63
405753	16
90527	258
53905	743
90525	129
100188986	0
100188988	45
100189065	0
105369153	0
101928414	3
9153	0
2628	1360
79029	120
84419	92
100126311	0
105376714	2
7782	221
283651	3
26258	861
58472	531
80031	182
101928442	0
283652	44
50804	135
399697	1
6557	12
1854	494
2200	15967
22995	89
399694	71
23741	2072
9728	1509
9318	743
2585	365
100306975	15
100616332	0
196951	187
2252	322
56986	391
79895	339
11001	33
3067	156
2553	242
55056	225
100129387	133
100616396	4
9101	668
373509	18
54822	1639
84888	811
23431	484
100132724	33
388121	217
105370815	5
1588	50
100616369	0
102465855	0
102466250	0
342035	1027
23312	801
29106	18
256586	58
29767	836
29766	1975
100422556	18
123169	276
5597	1132
10017	35
10681	161
100129973	10
55930	475
100302202	0
4644	1586
10776	2658
56204	647
3175	2
256764	593
105370828	1
440279	194
51187	785
5873	233
9488	154
9236	212
100533483	0
693213	3
145788	12
161582	2
26108	279
283659	47
4734	836
64864	636
